country,continent,wind_direction,wind_mph,wind_kph,humidity,cloud,precip_mm,precip_in,pressure_mb,pressure_in,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph
Seychelles Islands,Indian,S,17.0,27.4,76.0,68.0,0.0,0.0,1012.0,29.9,10.0,6.0,1.0,22.4,36.0
Seychelles Islands,Indian,SE,14.475,23.325000000000003,82.75,50.0,0.39999999999999997,0.015000000000000001,1009.75,29.817500000000003,10.0,6.0,1.0,27.049999999999997,43.575
Seychelles Islands,Indian,SSE,13.149999999999999,21.175,84.25,49.0,0.425,0.0175,1010.25,29.834999999999997,10.0,6.0,3.5,28.15,45.275000000000006
Sierra Leone,Africa,S,9.1,14.633333333333333,86.33333333333333,68.33333333333333,0.5,0.02,1014.0,29.936666666666667,10.0,6.0,1.0,12.0,19.299999999999997
Sierra Leone,Africa,SSE,2.2,3.6,100.0,75.0,1.5,0.06,1014.0,29.94,10.0,6.0,6.0,4.3,6.8
Sierra Leone,Africa,SSW,4.3,6.8,84.0,50.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,2.9,4.7
Sierra Leone,Africa,SW,11.9,19.1,89.0,62.5,0.7,0.030000000000000002,1012.0,29.88,8.0,4.5,1.0,20.25,32.6
Sierra Leone,Africa,W,7.466666666666666,12.0,90.33333333333333,88.0,6.833333333333333,0.27,1013.6666666666666,29.936666666666667,8.0,4.666666666666667,1.0,10.299999999999999,16.566666666666666
Sierra Leone,Africa,WNW,7.6,12.2,84.0,65.0,0.0,0.0,1015.0,29.98,10.0,6.0,1.0,12.3,19.8
Sierra Leone,Africa,WSW,8.1,13.0,88.0,86.0,0.3,0.01,1015.0,29.96,9.0,5.0,1.0,12.8,20.5
Singapore,Asia,ENE,4.3,6.8,77.33333333333333,66.66666666666667,0.16666666666666666,0.006666666666666667,1009.6666666666666,29.819999999999997,9.666666666666666,5.666666666666667,1.0,13.066666666666668,21.0
Singapore,Asia,ESE,5.599999999999999,9.0,77.33333333333333,75.0,0.09999999999999999,0.0033333333333333335,1009.0,29.799999999999997,9.0,5.333333333333333,1.0,17.5,28.2
Singapore,Asia,N,6.9,11.2,94.0,75.0,0.0,0.0,1011.0,29.85,9.0,5.0,7.0,12.1,19.4
Singapore,Asia,NE,4.3,6.8,79.0,75.0,0.5,0.02,1010.0,29.83,10.0,6.0,6.0,11.4,18.4
Singapore,Asia,NNW,3.8,6.1,79.0,75.0,0.9,0.04,1011.0,29.85,10.0,6.0,6.0,11.0,17.6
Singapore,Asia,SSE,4.550000000000001,7.3999999999999995,79.5,75.0,0.2,0.01,1008.0,29.77,9.5,5.5,3.5,12.5,20.2
Slovakia,Europe,ENE,2.5,4.0,94.0,0.0,0.6,0.02,1021.0,30.15,10.0,6.0,1.0,10.7,17.3
Slovakia,Europe,N,3.2,5.125,83.75,0.0,0.025,0.0,1021.5,30.165,10.0,6.0,1.0,7.424999999999999,11.975
Slovakia,Europe,NE,4.3,6.8,72.0,0.0,0.0,0.0,1025.0,30.27,10.0,6.0,1.0,15.4,24.8
Slovakia,Europe,NNE,3.0,4.85,74.5,0.0,0.0,0.0,1024.5,30.255000000000003,10.0,6.0,1.0,8.600000000000001,13.9
Slovakia,Europe,NW,9.65,15.450000000000001,88.0,25.0,0.0,0.0,1007.0,29.740000000000002,10.0,6.0,1.0,14.75,23.8
Slovakia,Europe,WNW,5.15,8.3,85.0,37.5,0.0,0.0,1010.5,29.84,10.0,6.0,2.5,12.2,19.6
Slovenia,Europe,NNE,2.2,3.6,94.0,100.0,0.0,0.0,1006.0,29.71,10.0,6.0,1.0,1.8,2.9
Slovenia,Europe,S,3.8,6.1,100.0,75.0,6.0,0.24,1011.0,29.85,10.0,6.0,1.0,0.9,1.4
Slovenia,Europe,W,4.2,6.779999999999999,96.4,30.0,0.16,0.006,1018.8,30.086000000000002,8.8,5.2,1.6,3.6,5.76
Slovenia,Europe,WNW,4.0,6.44,91.6,25.0,0.0,0.0,1022.8,30.203999999999997,10.0,6.0,1.0,2.64,4.24
Solomon Islands,Pacific,E,9.4,15.1,69.0,14.5,0.0,0.0,1012.5,29.9,10.0,6.0,7.0,10.399999999999999,16.75
Solomon Islands,Pacific,ESE,6.971428571428572,11.228571428571428,78.14285714285714,45.714285714285715,0.2571428571428571,0.01,1012.5714285714286,29.900000000000002,9.571428571428571,5.571428571428571,6.571428571428571,12.1,19.485714285714288
Solomon Islands,Pacific,N,2.2,3.6,84.0,75.0,0.7,0.03,1011.0,29.85,10.0,6.0,6.0,4.5,7.2
Solomon Islands,Pacific,NNE,2.7,4.3,77.0,51.0,1.5,0.06,1008.0,29.77,10.0,6.0,6.0,3.8,6.1
Solomon Islands,Pacific,SW,4.3,6.8,79.0,75.0,0.1,0.0,1008.0,29.77,10.0,6.0,1.0,5.6,9.0
Somalia,Africa,S,17.4,28.1,84.0,75.0,0.0,0.0,1015.0,29.97,10.0,6.0,7.0,24.2,38.9
Somalia,Africa,SSW,17.144444444444446,27.599999999999998,86.11111111111111,42.0,0.0,0.0,1011.5555555555555,29.872222222222224,10.0,6.0,1.0,24.744444444444447,39.84444444444444
Somalia,Africa,SW,15.0,24.15,84.0,68.0,0.2,0.01,1015.0,29.965,10.0,6.0,3.0,21.8,35.1
South Africa,Africa,E,2.2,3.6,21.0,0.0,0.0,0.0,1025.0,30.27,10.0,6.0,1.0,3.8,6.1
South Africa,Africa,ENE,5.6,9.0,51.0,0.0,0.0,0.0,1028.0,30.36,10.0,6.0,1.0,7.6,12.2
South Africa,Africa,ESE,6.9,11.2,76.0,0.0,0.0,0.0,1030.0,30.42,10.0,6.0,1.0,6.7,10.8
South Africa,Africa,N,2.2,3.6,45.0,0.0,0.0,0.0,1024.0,30.24,10.0,6.0,1.0,6.3999999999999995,10.299999999999999
South Africa,Africa,NE,7.7,12.366666666666667,34.333333333333336,0.0,0.0,0.0,1028.3333333333333,30.366666666666664,10.0,6.0,2.3333333333333335,8.566666666666666,13.800000000000002
South Africa,Africa,NNE,5.6,9.0,30.0,0.0,0.0,0.0,1023.0,30.21,10.0,6.0,1.0,3.8,6.1
South Africa,Africa,SSE,4.3,6.8,23.0,0.0,0.0,0.0,1025.0,30.27,10.0,6.0,1.0,8.5,13.7
South Africa,Africa,SSW,12.5,20.2,22.0,0.0,0.0,0.0,1024.0,30.24,10.0,6.0,1.0,20.6,33.1
South Korea,Asia,E,8.1,13.0,89.0,100.0,0.0,0.0,1013.0,29.91,9.0,5.0,1.0,4.9,7.9
South Korea,Asia,ENE,2.2,3.6,88.0,25.0,0.0,0.0,1013.0,29.92,10.0,6.0,6.0,4.5,7.2
South Korea,Asia,ESE,2.2,3.6,100.0,25.0,0.0,0.0,1012.0,29.89,10.0,6.0,6.0,4.9,7.9
South Korea,Asia,N,4.3,6.8,89.0,37.5,0.5,0.02,1012.5,29.895,10.0,6.0,5.5,4.35,7.0
South Korea,Asia,NNW,3.275,5.25,88.5,18.75,0.0,0.0,1013.25,29.917499999999997,9.5,5.5,6.25,3.025,4.875
South Korea,Asia,S,2.5,4.0,94.0,75.0,0.1,0.0,1011.0,29.85,7.0,4.0,5.0,1.8,2.9
South Korea,Asia,WNW,3.8,6.1,79.0,75.0,0.2,0.01,1010.0,29.83,10.0,6.0,6.0,2.5,4.0
South Korea,Asia,WSW,4.3,6.8,94.0,100.0,0.0,0.0,1007.0,29.74,10.0,6.0,1.0,13.2,21.2
Spain,Europe,E,3.25,5.2,60.5,12.5,0.0,0.0,1018.0,30.06,9.5,5.5,1.0,8.3,13.35
Spain,Europe,ENE,4.3,6.8,45.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,11.0,17.6
Spain,Europe,N,3.266666666666667,5.266666666666667,70.66666666666667,29.166666666666668,0.5833333333333333,0.02333333333333333,1016.6666666666666,30.02,9.333333333333334,5.333333333333333,1.0,12.416666666666666,20.0
Spain,Europe,NE,2.2,3.6,40.0,0.0,0.0,0.0,1017.0,30.03,10.0,6.0,1.0,17.2,27.7
Spain,Europe,NNE,3.8,6.1,69.0,75.0,0.0,0.0,1017.0,30.03,10.0,6.0,1.0,15.4,24.8
Spain,Europe,SW,3.8,6.1,49.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,6.0,0.9,1.4
Sri Lanka,Asia,S,8.15,13.149999999999999,91.5,75.0,0.0,0.0,1008.0,29.77,10.0,6.0,1.0,24.049999999999997,38.7
Sri Lanka,Asia,SE,5.6,9.0,94.0,62.5,2.15,0.085,1009.5,29.814999999999998,9.5,5.5,3.5,15.4,24.85
Sri Lanka,Asia,SSE,6.85,11.0,91.5,37.5,0.65,0.025,1010.0,29.825000000000003,9.5,5.5,1.0,15.100000000000001,24.299999999999997
Sri Lanka,Asia,SW,10.0,16.05,94.0,62.5,0.95,0.04,1009.5,29.814999999999998,8.5,4.5,1.0,17.55,28.25
Sri Lanka,Asia,WSW,11.375,18.275,84.5,37.5,0.4,0.015,1008.0,29.77,9.75,5.75,2.25,19.9,32.05
Sudan,Africa,ESE,24.4,39.2,41.0,86.0,0.1,0.0,1008.0,29.77,10.0,6.0,1.0,30.4,49.0
Sudan,Africa,S,10.216666666666667,16.45,55.0,20.666666666666668,0.16666666666666666,0.006666666666666667,1010.8333333333334,29.84,10.0,6.0,1.0,14.216666666666669,22.850000000000005
Sudan,Africa,SSE,30.0,48.2,70.0,46.0,0.0,0.0,1009.0,29.78,10.0,6.0,1.0,35.6,57.2
Sudan,Africa,SSW,10.625,17.1,40.5,24.75,0.0,0.0,1006.75,29.729999999999997,10.0,6.0,1.0,16.25,26.175000000000004
Sudan,Africa,SW,9.871428571428572,15.87142857142857,47.142857142857146,20.142857142857142,0.0,0.0,1009.2857142857143,29.798571428571424,9.857142857142858,5.857142857142857,3.0,14.0,22.52857142857143
Sudan,Africa,W,6.400000000000001,10.333333333333332,67.0,61.666666666666664,0.10000000000000002,0.0033333333333333335,1010.0,29.83,9.666666666666666,5.666666666666667,1.0,10.933333333333332,17.666666666666668
Sudan,Africa,WSW,12.85,20.7,68.5,30.5,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,20.15,32.4
Suriname,America,E,3.6,5.733333333333333,78.66666666666667,33.333333333333336,0.0,0.0,1011.6666666666666,29.873333333333335,10.0,6.0,1.0,14.233333333333334,22.900000000000002
Suriname,America,ENE,5.85,9.4,74.5,2.5,0.0,0.0,1010.5,29.85,10.0,6.0,1.0,15.35,24.65
Suriname,America,ESE,4.3,6.8,83.0,50.0,0.1,0.0,1012.0,29.88,6.0,3.0,1.0,11.0,17.6
Suriname,America,N,2.2,3.6,78.5,25.0,0.0,0.0,1011.0,29.855,10.0,6.0,1.0,12.0,19.25
Suriname,America,NE,4.466666666666668,7.199999999999999,75.66666666666667,33.333333333333336,0.0,0.0,1011.0,29.85666666666667,9.666666666666666,5.666666666666667,1.0,13.5,21.7
Suriname,America,NNE,9.4,15.1,79.0,25.0,0.1,0.0,1012.0,29.88,10.0,6.0,1.0,11.4,18.4
Swaziland,Africa,ENE,2.2,3.6,49.0,0.0,0.0,0.0,1034.0,30.53,10.0,6.0,5.0,6.9,11.2
Swaziland,Africa,ESE,5.1,8.3,85.0,41.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,8.5,13.7
Swaziland,Africa,N,2.2,3.6,96.0,69.0,0.0,0.0,1022.0,30.16,2.0,1.0,1.0,4.0,6.5
Swaziland,Africa,NNE,2.9,4.7,92.0,34.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,5.1,8.3
Swaziland,Africa,NNW,2.5,4.0,85.0,0.0,0.0,0.0,1020.0,30.11,10.0,6.0,1.0,5.1,8.3
Swaziland,Africa,NW,4.3,6.8,66.0,0.0,0.0,0.0,1020.0,30.115000000000002,10.0,6.0,1.0,8.9,14.4
Swaziland,Africa,SSW,2.2,3.6,47.0,0.0,0.0,0.0,1019.0,30.1,10.0,6.0,1.0,3.4,5.4
Swaziland,Africa,WNW,4.125,6.65,68.75,0.0,0.0,0.0,1022.75,30.1925,10.0,6.0,1.0,8.75,14.025
Sweden,Europe,ENE,8.1,13.0,77.0,100.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,8.5,13.7
Sweden,Europe,N,2.2,3.6,98.0,45.0,0.16666666666666666,0.006666666666666667,1014.6666666666666,29.96666666666667,6.733333333333333,4.0,1.0,5.366666666666667,8.633333333333333
Sweden,Europe,NNW,2.2,3.6,100.0,75.0,0.0,0.0,1005.0,29.68,10.0,6.0,1.0,6.5,10.4
Sweden,Europe,SSW,6.35,10.25,82.0,12.5,0.0,0.0,1014.5,29.96,9.0,5.0,3.0,7.15,11.55
Sweden,Europe,SW,6.866666666666667,11.066666666666668,88.33333333333333,25.0,0.0,0.0,1019.3333333333334,30.100000000000005,10.0,6.0,1.0,12.866666666666665,20.633333333333333
Sweden,Europe,WNW,4.3,6.8,100.0,0.0,0.0,0.0,1005.0,29.68,10.0,6.0,1.0,9.6,15.5
Sweden,Europe,WSW,5.6,9.0,100.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,11.4,18.4
Switzerland,Europe,E,3.45,5.6000000000000005,91.0,18.75,0.0,0.0,1020.75,30.1425,9.5,5.5,1.0,5.05,8.1
Switzerland,Europe,ESE,4.3,6.8,100.0,100.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,2.5,4.0
Switzerland,Europe,N,2.2,3.6,94.0,0.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,6.0,9.7
Switzerland,Europe,S,2.2,3.6,92.5,25.0,0.0,0.0,1018.0,30.060000000000002,10.0,6.0,1.0,6.1,9.8
Switzerland,Europe,SE,2.2,3.6,94.0,0.0,0.0,0.0,1023.0,30.21,10.0,6.0,1.0,5.6,9.0
Switzerland,Europe,SSE,2.2,3.6,77.0,75.0,0.0,0.0,1013.0,29.91,10.0,6.0,4.0,2.5,4.0
Syria,Asia,E,3.8,6.1,29.0,0.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,6.9,11.2
Syria,Asia,N,2.2,3.6,41.0,0.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,7.6,12.2
Syria,Asia,SSW,13.080000000000002,21.04,54.4,10.0,0.0,0.0,1010.4,29.836000000000002,10.0,6.0,2.4,6.8,10.94
Syria,Asia,SW,12.125,19.55,58.25,0.0,0.0,0.0,1012.0,29.884999999999998,10.0,6.0,1.0,5.05,8.125
Syria,Asia,W,4.3,6.8,38.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,3.6,5.8
Tajikistan,Asia,E,4.3,6.8,59.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,5.1,8.3
Tajikistan,Asia,ENE,4.3,6.8,46.0,0.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,3.4,5.4
Tajikistan,Asia,ESE,5.6,9.0,42.5,0.0,0.0,0.0,1011.5,29.869999999999997,8.5,5.0,4.5,2.15,3.45
Tajikistan,Asia,N,2.2750000000000004,3.6999999999999997,55.75,6.25,0.0,0.0,1015.0,29.97,9.25,5.5,1.0,4.775,7.65
Tajikistan,Asia,NE,3.766666666666667,6.133333333333333,51.666666666666664,16.666666666666668,0.0,0.0,1013.6666666666666,29.930000000000003,9.333333333333334,5.333333333333333,1.0,4.933333333333333,7.933333333333334
Tajikistan,Asia,NNE,2.2,3.6,56.0,0.0,0.0,0.0,1011.0,29.85,9.0,5.0,6.0,5.1,8.3
Tanzania,Africa,E,9.985714285714284,16.042857142857144,62.142857142857146,7.571428571428571,0.0,0.0,1014.2857142857143,29.954285714285714,10.0,6.0,1.0,14.571428571428571,23.457142857142856
Tanzania,Africa,ENE,10.2,16.42,65.6,21.4,0.0,0.0,1017.8,30.052,10.0,6.0,2.0,11.879999999999999,19.080000000000002
Thailand,Asia,E,2.2,3.6,100.0,25.0,0.7,0.03,1006.0,29.71,10.0,6.0,1.0,1.8,2.9
Thailand,Asia,ESE,3.8,6.1,94.0,50.0,0.1,0.0,1007.0,29.74,7.0,4.0,1.0,6.9,11.2
Thailand,Asia,N,2.2,3.6,100.0,41.666666666666664,1.0333333333333334,0.04,1005.6666666666666,29.7,8.666666666666666,5.0,1.0,2.1,3.4
Thailand,Asia,NE,2.5,4.0,100.0,75.0,0.2,0.01,1007.0,29.74,10.0,6.0,1.0,2.5,4.0
Thailand,Asia,NNE,2.5,4.0,100.0,0.0,0.0,0.0,1005.0,29.68,10.0,6.0,1.0,3.4,5.4
Thailand,Asia,S,2.2,3.6,63.0,25.0,4.8,0.19,1003.0,29.62,10.0,6.0,6.0,2.9,4.7
Thailand,Asia,SSE,2.2,3.6,94.0,75.0,1.4666666666666668,0.06,1008.0,29.77,9.333333333333334,5.333333333333333,2.3333333333333335,1.6333333333333335,2.6333333333333333
Thailand,Asia,SSW,4.3,6.8,83.0,50.0,0.26666666666666666,0.01,1007.0,29.74,10.0,6.0,3.3333333333333335,5.666666666666667,9.133333333333333
Thailand,Asia,SW,6.18,9.959999999999999,75.2,35.0,0.18,0.006,1004.6,29.668,10.0,6.0,1.0,7.159999999999999,11.54
Thailand,Asia,W,3.25,5.2,92.0,50.0,0.0,0.0,1008.5,29.785,10.0,6.0,1.0,4.45,7.199999999999999
Thailand,Asia,WSW,5.6000000000000005,9.0,71.66666666666667,33.333333333333336,0.03333333333333333,0.0,1006.0,29.709999999999997,10.0,6.0,3.0,9.700000000000001,15.6
Timor-Leste,Asia,SSE,2.5,4.0,62.0,5.0,0.0,0.0,1014.0,29.94,10.0,6.0,6.0,4.3,6.8
Tonga,Pacific,E,13.175,21.25,73.25,56.25,0.025,0.0,1019.5,30.105,10.0,6.0,5.25,21.5,34.575
Tonga,Pacific,ESE,14.475,23.325000000000003,78.75,62.5,0.1,0.0025,1019.0,30.09,10.0,6.0,4.25,30.700000000000003,49.425
Tonga,Pacific,N,11.9,19.1,74.0,25.0,0.0,0.0,1016.0,30.0,10.0,6.0,6.0,16.1,25.9
Tonga,Pacific,NE,17.4,28.1,74.0,25.0,0.0,0.0,1017.0,30.03,10.0,6.0,6.0,21.3,34.2
Tonga,Pacific,SE,10.5,16.9,74.0,25.0,0.0,0.0,1019.0,30.09,10.0,6.0,6.0,15.0,24.1
Tonga,Pacific,SSE,15.0,24.1,69.0,25.0,0.0,0.0,1019.0,30.09,10.0,6.0,6.0,20.6,33.1
Trinidad and Tobago,America,E,8.75,14.05,79.5,25.0,0.0,0.0,1011.5,29.869999999999997,10.0,6.0,1.0,12.55,20.15
Trinidad and Tobago,America,ESE,6.1,9.799999999999999,86.5,25.0,0.15,0.005,1011.25,29.86,10.0,6.0,1.0,13.1,21.05
Trinidad and Tobago,America,N,2.2,3.6,90.25,25.0,0.05,0.0,1012.5,29.895,10.0,6.0,1.0,12.45,20.075
Trinidad and Tobago,America,SE,4.949999999999999,7.9,81.5,25.0,0.0,0.0,1011.0,29.854999999999997,10.0,6.0,1.0,11.95,19.25
Tunisia,Africa,ESE,6.266666666666667,10.066666666666668,75.66666666666667,16.666666666666668,0.0,0.0,1017.3333333333334,30.040000000000003,10.0,6.0,1.0,9.9,15.966666666666667
Tunisia,Africa,N,5.6,9.0,83.0,25.0,0.0,0.0,1014.0,29.94,10.0,6.0,1.0,11.9,19.1
Tunisia,Africa,NE,2.2,3.6,73.0,25.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,3.8,6.1
Tunisia,Africa,NNE,2.2,3.6,78.0,25.0,0.5,0.02,1014.0,29.94,10.0,6.0,1.0,1.6,2.5
Tunisia,Africa,NNW,6.9,11.2,74.0,25.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,12.3,19.8
Tunisia,Africa,NW,6.666666666666667,10.700000000000001,76.66666666666667,41.666666666666664,0.0,0.0,1014.0,29.939999999999998,10.0,6.0,1.0,10.799999999999999,17.4
Tunisia,Africa,WNW,3.8,6.1,69.0,25.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,9.6,15.5
Tunisia,Africa,WSW,15.0,24.1,40.0,50.0,0.0,0.0,1011.0,29.85,10.0,6.0,7.0,14.3,23.0
Turkey,Europe,ENE,7.5,12.05,71.0,0.0,0.0,0.0,1017.5,30.045,10.0,6.0,1.0,9.149999999999999,14.75
Turkey,Europe,ESE,3.8,6.1,78.0,0.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,9.8,15.8
Turkey,Europe,N,4.000000000000001,6.4818181818181815,72.27272727272727,25.0,0.18181818181818182,0.007272727272727273,1013.6363636363636,29.930000000000003,10.0,6.0,1.0,10.100000000000001,16.263636363636365
Turkey,Europe,NNE,7.699999999999999,12.425,66.75,25.0,0.025,0.0,1011.0,29.854999999999997,10.0,6.0,2.75,9.775,15.75
Turkey,Europe,NNW,8.1,13.0,73.0,0.0,0.4,0.02,1016.0,30.0,10.0,6.0,1.0,8.3,13.3
Turkey,Europe,NW,2.2,3.6,57.0,0.0,0.0,0.0,1014.0,29.94,10.0,6.0,1.0,2.5,4.0
Turkey,Europe,SSW,4.3,6.8,61.0,0.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,7.6,12.2
Turkey,Europe,W,2.35,3.8,58.0,37.5,0.8,0.03,1011.5,29.869999999999997,10.0,6.0,4.0,6.05,9.7
Turkey,Europe,WNW,9.4,15.1,54.0,0.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,9.8,15.8
Turkmenistan,Asia,E,2.2,3.6,53.0,0.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,5.1,8.3
Turkmenistan,Asia,ESE,13.6,22.0,35.0,0.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,22.4,36.0
Turkmenistan,Asia,N,2.2,3.6,41.5,0.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,10.75,17.25
Turkmenistan,Asia,NW,11.9,19.1,19.0,25.0,0.0,0.0,1001.0,29.56,10.0,6.0,8.0,3.8,6.1
Turkmenistan,Asia,S,3.4,5.4,37.0,37.5,0.0,0.0,1010.0,29.825,10.0,6.0,1.0,10.75,17.3
Turkmenistan,Asia,SW,4.3,6.8,36.0,0.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,2.5,4.0
Turkmenistan,Asia,WNW,11.9,19.1,47.0,50.0,0.0,0.0,1009.5,29.814999999999998,10.0,6.0,4.0,13.200000000000001,21.25
Turkmenistan,Asia,WSW,4.7,7.6,52.5,0.0,0.0,0.0,1014.5,29.955,10.0,6.0,1.0,6.95,11.15
Tuvalu,Pacific,E,11.774999999999999,18.95,84.875,68.75,0.4375,0.015000000000000001,1011.25,29.858749999999997,10.0,6.0,4.75,26.35,42.3875
Tuvalu,Pacific,ENE,13.9,22.3,77.0,64.0,0.1,0.0,1008.0,29.77,10.0,6.0,6.0,18.6,29.9
Tuvalu,Pacific,ESE,11.9,19.1,89.0,75.0,1.2,0.05,1010.0,29.83,10.0,6.0,6.0,34.4,55.4
Tuvalu,Pacific,SE,18.6,29.9,80.0,75.0,0.2,0.01,1011.0,29.85,10.0,6.0,6.0,28.4,45.7
Uganda,Africa,E,6.9,11.2,88.0,25.0,0.7,0.03,1018.0,30.06,10.0,6.0,1.0,3.1,5.0
Uganda,Africa,ESE,2.2,3.6,82.0,6.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,2.5,4.0
Uganda,Africa,N,4.699999999999999,7.55,85.5,50.0,0.0,0.0,1016.5,30.015,10.0,6.0,1.0,3.5,5.55
Uganda,Africa,NE,4.3,6.8,94.0,25.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,7.6,12.2
Uganda,Africa,NNW,3.15,5.05,92.5,45.5,0.35,0.015,1014.5,29.950000000000003,10.0,6.0,1.0,5.95,9.55
Uganda,Africa,NW,9.4,15.1,88.0,50.0,0.1,0.0,1019.0,30.09,10.0,6.0,1.0,6.9,11.2
Uganda,Africa,SE,2.2,3.6,82.0,12.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,2.9,4.7
Uganda,Africa,SW,15.0,24.1,69.0,50.0,1.5,0.06,1021.0,30.15,10.0,6.0,6.0,11.6,18.7
Uganda,Africa,W,3.8,6.1,94.0,25.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,0.0,0.0
Uganda,Africa,WSW,2.2,3.6,86.0,10.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,2.9,4.7
Ukraine,Europe,ENE,2.5,4.0,50.0,0.0,0.0,0.0,1026.0,30.31,10.0,6.0,1.0,4.5,7.2
Ukraine,Europe,N,6.0,9.7,81.0,14.0,0.0,0.0,1023.0,30.21,10.0,6.0,1.0,12.8,20.5
Ukraine,Europe,NNE,3.8,6.1,75.0,9.0,0.0,0.0,1027.0,30.32,10.0,6.0,1.0,8.1,13.0
Ukraine,Europe,NNW,5.4,8.6,45.0,49.0,0.0,0.0,1018.0,30.07,10.0,6.0,1.0,8.9,14.4
Ukraine,Europe,SSE,4.266666666666667,6.866666666666667,61.333333333333336,2.0,0.0,0.0,1018.6666666666666,30.073333333333334,10.0,6.0,3.0,6.366666666666667,10.333333333333334
Ukraine,Europe,SSW,4.25,6.85,83.0,55.0,0.45,0.02,1013.5,29.915,10.0,6.0,1.0,8.5,13.649999999999999
Ukraine,Europe,W,6.0,9.7,95.0,81.0,9.7,0.38,1007.0,29.75,6.0,3.0,1.0,10.5,16.9
Ukraine,Europe,WSW,4.25,6.85,87.5,55.5,0.0,0.0,1019.5,30.105,10.0,6.0,1.0,8.95,14.399999999999999
United Arab Emirates,Asia,ENE,3.8,6.1,75.0,25.0,0.0,0.0,1002.0,29.59,10.0,6.0,1.0,8.9,14.4
United Arab Emirates,Asia,ESE,2.5,4.0,75.0,0.0,0.0,0.0,1002.0,29.59,10.0,6.0,1.0,16.8,27.0
United Arab Emirates,Asia,N,4.6,7.375,75.75,6.25,0.0,0.0,1002.0,29.59,9.5,5.5,1.0,10.850000000000001,17.475
United Arab Emirates,Asia,NE,4.949999999999999,7.9,75.0,0.0,0.0,0.0,1000.5,29.545,10.0,6.0,1.0,21.0,33.8
United Arab Emirates,Asia,NNE,3.8,6.1,56.0,0.0,0.0,0.0,1002.0,29.59,10.0,6.0,1.0,26.2,42.1
United Arab Emirates,Asia,NNW,6.9,11.2,63.0,25.0,0.0,0.0,1002.0,29.59,10.0,6.0,1.0,12.5,20.2
United Arab Emirates,Asia,NW,4.3,6.8,46.0,0.0,0.0,0.0,1001.0,29.56,10.0,6.0,8.0,7.8,12.6
United Arab Emirates,Asia,WNW,6.9,11.2,10.0,0.0,0.0,0.0,999.0,29.5,10.0,6.0,9.0,25.1,40.3
United Kingdom,Europe,ENE,5.859999999999999,9.440000000000001,85.0,10.0,0.0,0.0,1020.8,30.144,9.6,5.6,1.0,6.8,10.940000000000001
United Kingdom,Europe,NE,4.3,6.8,73.0,0.0,0.0,0.0,1017.0,30.03,10.0,6.0,1.0,3.6,5.8
United Kingdom,Europe,SE,4.3,6.8,94.0,100.0,0.0,0.0,1009.0,29.8,10.0,6.0,1.0,2.2,3.6
United Kingdom,Europe,W,2.2,3.6,75.5,62.5,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,4.699999999999999,7.550000000000001
United Kingdom,Europe,WNW,5.6,9.0,94.0,50.0,0.0,0.0,1008.0,29.77,10.0,6.0,1.0,9.8,15.8
United Kingdom,Europe,WSW,5.15,8.3,72.5,50.0,0.0,0.0,1011.0,29.854999999999997,10.0,6.0,3.0,5.800000000000001,9.399999999999999
United States of America,America,E,6.9,11.2,30.0,0.0,0.0,0.0,1013.0,29.92,16.0,9.0,6.0,3.8,6.1
United States of America,America,ESE,5.6,9.0,30.0,0.0,0.0,0.0,1012.0,29.88,16.0,9.0,6.0,6.5,10.4
